ticker,entry_date,entry_price,sl_price,tp_price,exit_date,exit_price,target_pct,sl_pct,outcome,pnl_pct
ASTERDM,2022-05-10,133.93,129.56,152.6,2022-05-11,129.56,13.94,3.26,LOSS,-3.26
ASTERDM,2022-11-11,187.9,184.28,208.15,2022-11-14,184.28,10.78,1.92,LOSS,-1.92
ASTERDM,2022-12-23,170.89,166.15,188.43,2023-01-16,166.15,10.26,2.77,LOSS,-2.77
ASTERDM,2023-10-30,248.3,241.83,280.39,2023-11-29,280.39,12.92,2.6,WIN,12.92
ASTERDM,2024-03-11,325.96,319.24,367.09,2024-03-12,319.24,12.62,2.06,LOSS,-2.06
ASTERDM,2024-06-04,338.86,331.47,375.6,2024-06-05,331.47,10.84,2.18,LOSS,-2.18
ASTERDM,2025-07-21,577.48,560.41,670.94,2025-10-06,670.94,16.18,2.96,WIN,16.18
ASTRAL,2021-08-11,1518.84,1458.8,1702.22,2021-08-12,1458.8,12.07,3.95,LOSS,-3.95
ASTRAL,2021-10-21,1570.54,1525.53,1806.51,2022-01-04,1806.51,15.03,2.87,WIN,15.03
ASTRAL,2022-10-17,1581.68,1541.59,1973.3,2022-10-19,1541.59,24.76,2.53,LOSS,-2.53
ASTRAL,2022-12-23,1414.31,1393.49,1561.96,2023-01-09,1561.96,10.44,1.47,WIN,10.44
ASTRAL,2024-05-21,2097.44,2047.26,2337.12,2024-06-04,2047.26,11.43,2.39,LOSS,-2.39
ATGL,2021-06-28,1175.75,1127.13,1387.7,2021-06-29,1127.13,18.03,4.14,LOSS,-4.14
ATGL,2021-12-22,1620.13,1601.45,1984.19,2022-02-21,1601.45,22.47,1.15,LOSS,-1.15
ATGL,2022-03-09,1626.65,1586.58,1835.31,2022-03-22,1835.31,12.83,2.46,WIN,12.83
ATGL,2023-01-27,3403.36,3282.45,3993.52,2023-01-30,3282.45,17.34,3.55,LOSS,-3.55
ATGL,2023-03-28,908.89,885.33,1038.58,2023-03-29,885.33,14.27,2.59,LOSS,-2.59
ATGL,2025-06-23,611.91,586.68,689.0,2025-06-27,689.0,12.6,4.12,WIN,12.6
ATUL,2021-10-29,8806.64,8686.91,9811.97,2021-11-03,8686.91,11.42,1.36,LOSS,-1.36
ATUL,2022-04-28,8544.5,8435.52,9861.52,2022-05-04,8435.52,15.41,1.28,LOSS,-1.28
AUBANK,2021-03-19,562.16,555.04,641.17,2021-03-30,641.17,14.05,1.27,WIN,14.05
AUBANK,2022-05-11,624.06,599.49,704.24,2022-06-10,599.49,12.85,3.94,LOSS,-3.94
AUBANK,2024-07-10,622.6,613.82,686.3,2024-08-12,613.82,10.23,1.41,LOSS,-1.41
AUROPHARMA,2021-10-22,671.73,641.07,742.13,2021-11-18,641.07,10.48,4.56,LOSS,-4.56
AUROPHARMA,2022-04-25,627.32,605.42,711.4,2022-05-06,605.42,13.4,3.49,LOSS,-3.49
AWL,2022-06-13,600.12,585.99,765.0,2022-06-14,585.99,27.48,2.35,LOSS,-2.35
AWL,2022-10-13,681.29,666.52,765.65,2022-10-14,666.52,12.38,2.17,LOSS,-2.17
AWL,2023-06-26,392.38,375.04,506.35,2023-08-09,375.04,29.05,4.42,LOSS,-4.42
AWL,2024-01-17,355.92,350.77,395.73,2024-01-18,350.77,11.19,1.45,LOSS,-1.45
AWL,2024-03-12,343.17,334.25,406.82,2024-03-13,334.25,18.55,2.6,LOSS,-2.6
AXISBANK,2021-03-25,679.57,649.78,762.53,2021-04-12,649.78,12.21,4.38,LOSS,-4.38
AXISBANK,2022-03-04,718.27,684.81,807.9,2022-03-07,684.81,12.48,4.66,LOSS,-4.66
BAJAJ-AUTO,2024-07-23,8447.64,8334.09,9467.44,2024-08-01,9467.44,12.07,1.34,WIN,12.07
BAJAJFINSV,2025-04-30,1926.34,1875.49,2132.14,,,10.68,2.64,OPEN,0.0
BAJAJFINSV,2026-09-11,1897.35,1866.5,2118.5,2026-09-15,1866.5,11.66,1.63,LOSS,-1.63
BAJAJHFL,2024-12-16,130.64,128.2,147.7,2024-12-18,128.2,13.06,1.87,LOSS,-1.87
BAJAJHFL,2025-05-06,120.17,116.61,136.96,2025-05-07,116.61,13.97,2.96,LOSS,-2.96
BAJAJHLDNG,2022-04-18,4932.83,4859.17,6174.45,2022-04-19,4859.17,25.17,1.49,LOSS,-1.49
BAJAJHLDNG,2025-01-13,10258.77,10004.98,11325.15,2025-01-30,11325.15,10.39,2.47,WIN,10.39
BAJFINANCE,2023-03-10,572.85,552.48,638.86,2023-03-20,552.48,11.52,3.56,LOSS,-3.56
BAJFINANCE,2025-04-07,827.72,811.1,914.7,2025-04-15,914.7,10.51,2.01,WIN,10.51
BAJFINANCE,2026-03-09,912.48,881.58,1025.69,2026-03-12,881.58,12.41,3.39,LOSS,-3.39
BALKRISIND,2021-02-10,1586.3,1564.77,1789.6,2021-02-11,1564.77,12.82,1.36,LOSS,-1.36
BALKRISIND,2021-10-20,2366.73,2322.03,2617.86,2021-10-25,2322.03,10.61,1.89,LOSS,-1.89
BALKRISIND,2022-02-11,2090.8,2039.28,2320.21,2022-02-14,2039.28,10.97,2.46,LOSS,-2.46
BALKRISIND,2023-05-30,2193.97,2095.41,2437.52,2023-06-21,2437.52,11.1,4.49,WIN,11.1
BALKRISIND,2023-07-10,2235.78,2199.15,2469.85,2023-07-31,2469.85,10.47,1.64,WIN,10.47
BALKRISIND,2026-02-27,2375.64,2278.0,2765.38,2026-03-02,2278.0,16.41,4.11,LOSS,-4.11
BALKRISIND,2026-04-30,2141.23,2069.1,2356.8,2026-05-13,2069.1,10.07,3.37,LOSS,-3.37
BALRAMCHIN,2021-10-20,339.68,332.42,382.32,2021-10-21,332.42,12.55,2.14,LOSS,-2.14
BALRAMCHIN,2023-01-24,366.04,357.34,403.87,2023-01-25,357.34,10.33,2.38,LOSS,-2.38
BALRAMCHIN,2023-03-20,358.19,352.29,400.75,2023-03-28,352.29,11.88,1.65,LOSS,-1.65
BALRAMCHIN,2024-05-13,363.4,358.17,404.06,2024-06-04,358.17,11.19,1.44,LOSS,-1.44
BALRAMCHIN,2024-11-08,573.81,560.45,682.6,2024-11-11,560.45,18.96,2.33,LOSS,-2.33
BALRAMCHIN,2025-05-09,526.1,507.7,600.7,2025-06-03,600.7,14.18,3.5,WIN,14.18
BALRAMCHIN,2026-03-17,471.86,450.1,527.0,2026-03-24,450.1,11.69,4.61,LOSS,-4.61
BANDHANBNK,2021-11-01,274.87,265.82,337.35,2021-11-29,265.82,22.73,3.29,LOSS,-3.29
BANDHANBNK,2024-08-14,186.94,180.88,216.74,2024-10-07,180.88,15.94,3.24,LOSS,-3.24
BANKBARODA,2021-03-18,60.93,59.64,76.43,2021-03-25,59.64,25.44,2.12,LOSS,-2.12
BANKBARODA,2022-03-07,80.91,77.89,96.09,2022-03-28,96.09,18.76,3.74,WIN,18.76
BANKBARODA,2022-12-23,152.71,150.65,174.44,2022-12-26,150.65,14.23,1.35,LOSS,-1.35
BANKBARODA,2024-05-07,235.14,228.74,259.44,2024-05-10,228.74,10.33,2.72,LOSS,-2.72
BANKINDIA,2021-06-17,66.44,64.73,74.06,2021-06-18,64.73,11.47,2.56,LOSS,-2.56
BANKINDIA,2021-10-29,48.46,46.56,53.97,2021-11-03,53.97,11.37,3.91,WIN,11.37
BANKINDIA,2022-02-14,45.32,44.37,50.73,2022-02-15,44.37,11.95,2.09,LOSS,-2.09
BANKINDIA,2022-05-02,40.67,38.9,45.71,2022-05-05,38.9,12.4,4.34,LOSS,-4.34
BANKINDIA,2023-03-14,63.77,62.86,76.39,2023-03-15,62.86,19.8,1.41,LOSS,-1.41
BANKINDIA,2023-10-25,81.12,77.89,92.92,2023-11-02,92.92,14.54,3.98,WIN,14.54
BANKINDIA,2024-05-06,130.04,125.63,144.31,2024-05-10,125.63,10.98,3.39,LOSS,-3.39
BANKINDIA,2024-11-21,94.71,90.27,107.46,2024-12-04,107.46,13.47,4.68,WIN,13.47
BANKINDIA,2025-05-06,102.94,100.11,113.68,2025-05-08,100.11,10.43,2.75,LOSS,-2.75
BATAINDIA,2022-02-08,1679.56,1599.62,1851.97,2022-02-24,1599.62,10.27,4.76,LOSS,-4.76
BATAINDIA,2025-01-21,1226.58,1208.16,1373.15,2025-01-22,1208.16,11.95,1.5,LOSS,-1.5
BATAINDIA,2025-02-17,1219.21,1187.74,1349.33,2025-02-19,1187.74,10.67,2.58,LOSS,-2.58
BATAINDIA,2026-02-13,824.9,804.49,914.82,2026-02-16,804.49,10.9,2.47,LOSS,-2.47
BATAINDIA,2026-05-29,631.95,625.48,725.37,2026-06-02,625.48,14.78,1.02,LOSS,-1.02
BATAINDIA,2026-07-08,637.39,625.59,766.65,,,20.28,1.85,OPEN,0.0
BAYERCROP,2022-05-09,3923.0,3841.7,4317.04,2022-05-10,3841.7,10.04,2.07,LOSS,-2.07
BAYERCROP,2026-05-11,4484.53,4345.95,4992.86,2026-05-13,4345.95,11.34,3.09,LOSS,-3.09
BBTC,2021-04-19,1128.11,1091.24,1268.98,2021-05-26,1268.98,12.49,3.27,WIN,12.49
BBTC,2023-08-03,1023.31,983.67,1163.13,2023-08-11,983.67,13.66,3.87,LOSS,-3.87
BBTC,2024-01-23,1501.92,1454.24,1669.44,2024-01-30,1669.44,11.15,3.17,WIN,11.15
BBTC,2025-05-07,1754.63,1708.52,1997.79,2025-05-09,1708.52,13.86,2.63,LOSS,-2.63
BBTC,2026-09-10,1434.75,1419.2,1639.0,2026-09-11,1419.2,14.24,1.08,LOSS,-1.08
BDL,2021-02-19,159.69,157.39,178.53,2021-03-02,178.53,11.8,1.44,WIN,11.8
BDL,2021-08-10,183.61,178.27,204.33,2021-08-11,178.27,11.29,2.91,LOSS,-2.91
BDL,2021-11-22,184.37,178.46,218.28,2021-11-29,178.46,18.39,3.2,LOSS,-3.2
BDL,2022-09-28,405.14,394.1,478.11,2022-10-25,478.11,18.01,2.72,WIN,18.01
BDL,2023-06-26,527.4,511.15,599.63,2023-07-11,599.63,13.7,3.08,WIN,13.7
BDL,2024-02-12,834.28,812.31,956.8,2024-02-13,812.31,14.69,2.63,LOSS,-2.63
BDL,2024-05-06,937.06,911.06,1040.48,2024-05-07,911.06,11.04,2.77,LOSS,-2.77
BDL,2025-01-28,1163.67,1119.79,1335.89,2025-02-11,1119.79,14.8,3.77,LOSS,-3.77
BDL,2025-11-25,1464.06,1407.99,1627.61,2025-12-09,1407.99,11.17,3.83,LOSS,-3.83
BDL,2026-05-29,1195.5,1159.4,1373.0,2026-06-11,1159.4,14.85,3.02,LOSS,-3.02
BDL,2026-08-31,1284.75,1232.5,1419.8,2026-09-02,1232.5,10.51,4.07,LOSS,-4.07
BEL,2021-03-15,41.91,40.15,47.76,2021-03-18,40.15,13.97,4.2,LOSS,-4.2
BEL,2021-11-22,64.23,63.12,71.49,2021-11-26,63.12,11.31,1.73,LOSS,-1.73
BEL,2025-01-06,277.07,266.64,316.57,2025-01-10,266.64,14.25,3.77,LOSS,-3.77
BEL,2025-02-03,267.78,255.54,295.6,2025-02-12,255.54,10.39,4.57,LOSS,-4.57
BELRISE,2025-09-01,138.6,133.51,156.3,2025-09-18,156.3,12.77,3.67,WIN,12.77
BEML,2021-12-27,648.39,637.78,854.06,2022-02-18,637.78,31.72,1.64,LOSS,-1.64
BEML,2023-02-02,672.15,640.01,754.31,2023-02-27,640.01,12.22,4.78,LOSS,-4.78
BEML,2023-07-07,751.71,737.46,860.17,2023-07-24,860.17,14.43,1.9,WIN,14.43
BEML,2023-12-21,1231.1,1197.24,1362.02,2023-12-22,1362.02,10.63,2.75,WIN,10.63
BEML,2024-02-12,1407.51,1362.85,1634.11,2024-02-13,1362.85,16.1,3.17,LOSS,-3.17
BEML,2024-08-05,2072.76,1981.02,2393.25,2024-08-06,1981.02,15.46,4.43,LOSS,-4.43
BEML,2024-11-13,1919.17,1854.11,2154.64,2024-11-14,1854.11,12.27,3.39,LOSS,-3.39
BEML,2026-01-21,1688.5,1645.55,1921.38,2026-01-23,1645.55,13.79,2.54,LOSS,-2.54
BEML,2026-05-12,1808.68,1803.71,2034.4,2026-05-13,1803.71,12.48,0.27,LOSS,-0.27
BERGEPAINT,2026-08-26,504.49,494.37,557.3,2026-08-28,494.37,10.47,2.01,LOSS,-2.01
BHARATFORG,2021-11-22,706.43,691.85,788.97,2021-11-26,691.85,11.68,2.07,LOSS,-2.07
BHARATFORG,2024-07-19,1581.02,1534.14,1777.61,2024-07-22,1534.14,12.43,2.97,LOSS,-2.97
BHARATFORG,2025-04-03,1074.76,1028.01,1199.4,2025-04-04,1028.01,11.6,4.35,LOSS,-4.35
BHARTIHEXA,2025-04-07,1284.51,1237.39,1468.07,2025-04-11,1468.07,14.29,3.67,WIN,14.29
BHARTIHEXA,2025-07-10,1749.16,1708.09,2019.43,2025-07-14,1708.09,15.45,2.35,LOSS,-2.35
BHEL,2021-02-24,37.02,35.21,43.43,2021-02-25,43.43,17.3,4.88,WIN,17.3
BHEL,2023-03-27,70.1,68.84,79.14,2023-04-03,68.84,12.9,1.79,LOSS,-1.79
BHEL,2024-03-13,232.59,229.25,274.16,2024-03-14,229.25,17.87,1.43,LOSS,-1.43
BHEL,2024-06-04,255.58,244.74,316.35,2024-06-05,244.74,23.77,4.24,LOSS,-4.24
BHEL,2024-07-19,296.33,291.2,327.92,2024-07-22,291.2,10.66,1.73,LOSS,-1.73
BHEL,2024-12-19,230.8,225.74,255.19,2024-12-30,225.74,10.57,2.19,LOSS,-2.19
BHEL,2026-02-20,249.92,239.73,276.11,2026-04-06,239.73,10.48,4.08,LOSS,-4.08
BHEL,2026-07-07,379.33,368.51,422.34,2026-07-15,422.34,11.34,2.85,WIN,11.34
BIKAJI,2023-09-12,481.55,475.45,530.55,2023-09-13,475.45,10.18,1.27,LOSS,-1.27
BIKAJI,2025-02-07,655.25,628.03,763.54,2025-02-11,628.03,16.53,4.15,LOSS,-4.15
BIKAJI,2025-08-06,731.01,718.19,812.04,2025-08-08,718.19,11.08,1.75,LOSS,-1.75
BIOCON,2022-05-06,344.56,329.25,383.63,2022-05-10,329.25,11.34,4.44,LOSS,-4.44
BIOCON,2024-06-04,273.65,261.13,313.47,2024-06-06,313.47,14.55,4.58,WIN,14.55
BIOCON,2024-12-23,332.62,321.78,380.44,2025-01-07,380.44,14.38,3.26,WIN,14.38
BLS,2021-03-17,25.27,24.42,30.25,2021-03-23,24.42,19.72,3.36,LOSS,-3.36
BLS,2021-07-19,31.91,31.14,35.35,2021-07-28,35.35,10.77,2.42,WIN,10.77
BLS,2022-02-15,54.01,52.53,64.47,2022-02-21,52.53,19.35,2.75,LOSS,-2.75
BLS,2023-05-18,175.76,168.57,195.36,2023-05-24,168.57,11.15,4.09,LOSS,-4.09
BLS,2023-09-26,252.71,241.14,282.01,2023-10-03,241.14,11.59,4.58,LOSS,-4.58
BLS,2024-04-15,320.75,305.84,353.35,2024-06-04,305.84,10.16,4.65,LOSS,-4.65
BLS,2025-04-25,363.58,347.38,402.21,2025-05-02,347.38,10.62,4.46,LOSS,-4.46
BLS,2025-08-20,364.69,350.94,409.92,2025-09-23,350.94,12.4,3.77,LOSS,-3.77
BLS,2026-08-24,233.35,227.85,262.03,2026-09-15,227.85,12.29,2.36,LOSS,-2.36
BLUEDART,2022-10-17,8556.06,8355.32,9531.43,2022-10-19,8355.32,11.4,2.35,LOSS,-2.35
BLUEDART,2025-06-04,6316.13,6095.09,6963.82,2025-07-02,6963.82,10.25,3.5,WIN,10.25
BLUEDART,2025-12-01,5645.12,5524.5,7036.0,2025-12-08,5524.5,24.64,2.14,LOSS,-2.14
BLUEDART,2026-01-09,5346.75,5242.5,6039.5,2026-01-21,5242.5,12.96,1.95,LOSS,-1.95
BLUEDART,2026-03-02,5348.38,5280.0,5902.0,2026-03-09,5280.0,10.35,1.28,LOSS,-1.28
BLUEDART,2026-05-18,4957.78,4775.0,5579.7,2026-05-27,4775.0,12.54,3.69,LOSS,-3.69
BLUEDART,2026-09-11,4837.55,4750.0,5745.0,2026-09-16,4750.0,18.76,1.81,LOSS,-1.81
BLUEJET,2025-04-29,695.06,679.15,782.39,2025-05-14,782.39,12.56,2.29,WIN,12.56
BLUEJET,2025-07-23,847.96,825.62,958.66,2025-07-24,825.62,13.05,2.63,LOSS,-2.63
BLUEJET,2026-05-12,450.61,443.62,496.91,2026-05-13,443.62,10.28,1.55,LOSS,-1.55
BLUEJET,2026-08-04,586.66,569.31,646.45,2026-08-05,569.31,10.19,2.96,LOSS,-2.96
BLUESTARCO,2021-03-19,407.92,396.84,469.65,2021-03-26,469.65,15.13,2.72,WIN,15.13
BLUESTARCO,2021-11-29,439.65,430.73,508.7,2021-12-31,508.7,15.71,2.03,WIN,15.71
BLUESTARCO,2022-05-10,490.66,472.85,574.11,2022-05-12,472.85,17.01,3.63,LOSS,-3.63
BLUESTARCO,2024-07-19,1608.74,1569.36,1871.75,2024-07-23,1569.36,16.35,2.45,LOSS,-2.45
BLUESTARCO,2024-10-07,1935.68,1906.35,2178.35,2024-10-08,1906.35,12.54,1.51,LOSS,-1.51
BLUESTARCO,2025-01-08,2037.15,1958.99,2393.71,2025-01-10,1958.99,17.5,3.84,LOSS,-3.84
BLUESTARCO,2025-02-12,1834.67,1806.5,2097.88,2025-03-04,2097.88,14.35,1.54,WIN,14.35
BOSCHLTD,2026-01-20,35517.53,34761.25,39341.11,2026-01-21,34761.25,10.77,2.13,LOSS,-2.13
BPCL,2026-05-18,283.0,272.15,314.9,2026-06-15,314.9,11.27,3.83,WIN,11.27
BRIGADE,2022-02-07,362.87,348.51,399.31,2022-02-24,348.51,10.04,3.96,LOSS,-3.96
BRIGADE,2022-09-26,380.64,368.66,433.93,2022-09-27,368.66,14.0,3.15,LOSS,-3.15
BRIGADE,2024-07-15,943.38,902.27,1071.83,2024-07-23,902.27,13.62,4.36,LOSS,-4.36
BRIGADE,2025-01-13,824.37,811.85,943.05,2025-01-14,811.85,14.4,1.52,LOSS,-1.52
BRIGADE,2025-02-12,780.54,759.44,914.13,2025-02-13,759.44,17.11,2.7,LOSS,-2.7
BRIGADE,2026-03-30,482.44,476.45,562.77,2026-04-15,562.77,16.65,1.24,WIN,16.65
BRIGADE,2026-06-30,492.03,481.07,593.9,2026-08-10,593.9,20.7,2.23,WIN,20.7
BRIGADE,2026-09-16,600.32,582.15,671.0,,,11.77,3.03,OPEN,0.0
BSE,2022-01-24,204.07,200.26,232.3,2022-01-25,200.26,13.83,1.87,LOSS,-1.87
BSE,2022-09-23,206.78,202.8,230.66,2022-09-26,202.8,11.55,1.92,LOSS,-1.92
BSE,2023-12-29,731.73,713.55,855.3,2024-01-23,713.55,16.89,2.48,LOSS,-2.48
BSE,2024-02-22,716.46,698.78,856.6,2024-03-12,698.78,19.56,2.47,LOSS,-2.47
BSE,2024-04-29,928.64,890.98,1076.03,2024-05-09,890.98,15.87,4.06,LOSS,-4.06
BSE,2025-01-28,1764.75,1722.48,2032.68,2025-01-29,1722.48,15.18,2.39,LOSS,-2.39
BSE,2025-02-27,1763.57,1686.89,2004.2,2025-02-28,1686.89,13.64,4.35,LOSS,-4.35
BSE,2025-07-08,2439.32,2378.73,3016.95,2025-07-11,2378.73,23.68,2.48,LOSS,-2.48
BSE,2026-02-16,2726.07,2676.84,3218.52,2026-03-02,2676.84,18.06,1.81,LOSS,-1.81
BSOFT,2021-03-19,218.5,214.92,240.6,2021-03-24,240.6,10.12,1.64,WIN,10.12
BSOFT,2021-10-01,370.59,363.18,411.16,2021-10-18,411.16,10.95,2.0,WIN,10.95
BSOFT,2022-04-25,386.61,379.14,439.5,2022-05-02,379.14,13.68,1.93,LOSS,-1.93
BSOFT,2022-07-06,316.64,302.27,353.47,2022-07-14,302.27,11.63,4.54,LOSS,-4.54
BSOFT,2022-12-23,267.52,260.52,315.86,2023-02-02,260.52,18.07,2.62,LOSS,-2.62
BSOFT,2024-10-07,558.92,534.17,616.08,2024-10-31,534.17,10.23,4.43,LOSS,-4.43
BSOFT,2025-06-02,381.1,365.07,421.78,2025-06-11,421.78,10.67,4.21,WIN,10.67
BSOFT,2026-02-13,420.74,403.05,467.1,2026-02-16,403.05,11.02,4.2,LOSS,-4.2
BSOFT,2026-06-11,309.11,301.94,351.61,2026-06-24,301.94,13.75,2.32,LOSS,-2.32
CAMS,2022-02-09,491.71,471.9,545.29,2022-02-11,471.9,10.9,4.03,LOSS,-4.03
CAMS,2022-07-04,406.25,389.14,456.92,2022-07-20,456.92,12.47,4.21,WIN,12.47
CAMS,2023-10-09,459.04,449.97,507.92,2023-10-26,449.97,10.65,1.98,LOSS,-1.98
CAMS,2024-03-13,545.82,532.77,621.96,2024-03-14,532.77,13.95,2.39,LOSS,-2.39
CAMS,2024-06-04,614.12,607.55,697.63,2024-06-05,607.55,13.6,1.07,LOSS,-1.07
CAMS,2024-08-05,797.01,770.95,946.1,2024-08-06,770.95,18.71,3.27,LOSS,-3.27
CAMS,2024-10-04,833.99,819.06,922.17,2024-10-07,819.06,10.57,1.79,LOSS,-1.79
CAMS,2025-01-10,896.57,867.21,1041.1,2025-01-13,867.21,16.12,3.28,LOSS,-3.28
CAMS,2026-05-18,754.74,736.92,837.88,2026-06-08,736.92,11.02,2.36,LOSS,-2.36
CAMS,2026-07-08,739.38,714.01,829.05,2026-09-09,714.01,12.13,3.43,LOSS,-3.43
CANBK,2021-06-14,25.46,24.78,28.06,2021-06-18,24.78,10.21,2.66,LOSS,-2.66
CANBK,2021-11-18,36.81,35.35,41.91,2021-11-22,35.35,13.86,3.96,LOSS,-3.96
CANBK,2022-02-22,38.35,37.41,46.18,2022-02-24,37.41,20.4,2.45,LOSS,-2.45
CANBK,2022-06-13,33.11,32.75,36.56,2022-06-16,32.75,10.44,1.09,LOSS,-1.09
CANBK,2023-01-25,54.11,52.69,59.81,2023-01-27,52.69,10.54,2.63,LOSS,-2.63
CANBK,2023-03-16,48.59,47.17,54.91,2023-04-28,54.91,13.01,2.93,WIN,13.01
CANBK,2025-01-06,92.04,88.74,102.29,2025-01-10,88.74,11.13,3.59,LOSS,-3.59
CANBK,2026-03-09,139.45,136.9,157.69,2026-03-10,136.9,13.08,1.83,LOSS,-1.83
CANBK,2026-05-12,123.8,117.9,140.32,,,13.35,4.76,OPEN,0.0
CANFINHOME,2021-04-19,466.0,446.89,576.41,,,23.69,4.1,OPEN,0.0
CANFINHOME,2022-05-06,532.74,526.6,593.89,2022-05-09,526.6,11.48,1.15,LOSS,-1.15
CANFINHOME,2023-07-26,792.94,769.99,875.4,2023-07-27,769.99,10.4,2.89,LOSS,-2.89
CANFINHOME,2024-05-09,698.95,677.29,806.46,2024-06-04,677.29,15.38,3.1,LOSS,-3.1
CANHLIFE,2026-07-28,143.7,140.13,166.25,2026-07-29,140.13,15.69,2.49,LOSS,-2.49
CAPLIPOINT,2022-02-14,740.41,717.51,867.98,2022-02-22,717.51,17.23,3.09,LOSS,-3.09
CAPLIPOINT,2022-04-29,690.73,662.77,788.45,2022-05-06,662.77,14.15,4.05,LOSS,-4.05
CAPLIPOINT,2022-06-16,672.83,639.45,799.25,2022-06-20,639.45,18.79,4.96,LOSS,-4.96
CAPLIPOINT,2024-08-08,1485.14,1413.64,1645.1,2024-08-19,1645.1,10.77,4.81,WIN,10.77
CARBORUNIV,2021-03-19,449.94,439.76,530.31,2021-03-25,439.76,17.86,2.26,LOSS,-2.26
CARBORUNIV,2021-11-26,888.88,869.5,991.39,2021-11-29,869.5,11.53,2.18,LOSS,-2.18
CARBORUNIV,2022-01-19,915.55,897.96,1015.73,2022-01-21,897.96,10.94,1.92,LOSS,-1.92
CARBORUNIV,2024-06-04,1519.39,1456.89,1772.4,2024-06-18,1772.4,16.65,4.11,WIN,16.65
CARBORUNIV,2025-05-09,947.37,929.57,1080.03,2025-06-12,929.57,14.0,1.88,LOSS,-1.88
CARBORUNIV,2026-07-08,1086.71,1049.3,1303.79,2026-07-14,1049.3,19.98,3.44,LOSS,-3.44
CARBORUNIV,2026-09-11,1059.96,1040.72,1196.0,2026-09-15,1040.72,12.83,1.82,LOSS,-1.82
CARTRADE,2022-09-21,652.25,637.0,733.0,2022-09-26,637.0,12.38,2.34,LOSS,-2.34
CARTRADE,2023-02-28,465.12,456.7,519.0,2023-03-10,456.7,11.58,1.81,LOSS,-1.81
CARTRADE,2024-04-18,665.99,634.05,743.9,2024-05-03,743.9,11.7,4.8,WIN,11.7
CARTRADE,2024-08-02,844.22,815.2,941.75,2024-08-23,941.75,11.55,3.44,WIN,11.55
CARTRADE,2025-02-24,1429.5,1376.1,1836.85,2025-03-21,1836.85,28.5,3.74,WIN,28.5
CARTRADE,2025-04-07,1574.6,1522.65,1889.0,2025-04-08,1522.65,19.97,3.3,LOSS,-3.3
CARTRADE,2025-09-10,2383.53,2356.2,2755.0,2025-09-11,2356.2,15.59,1.15,LOSS,-1.15
CARTRADE,2026-05-26,1702.28,1617.3,2115.0,2026-06-09,2115.0,24.25,4.99,WIN,24.25
CARTRADE,2026-07-29,2777.23,2714.18,3079.0,2026-07-30,2714.18,10.87,2.27,LOSS,-2.27
CASTROLIND,2021-03-17,92.93,91.48,103.63,2021-03-18,91.48,11.52,1.56,LOSS,-1.56
CASTROLIND,2023-09-12,124.93,122.12,138.5,2023-09-21,122.12,10.85,2.25,LOSS,-2.25
CASTROLIND,2024-05-06,169.38,162.06,198.46,2024-06-04,162.06,17.16,4.33,LOSS,-4.33
CASTROLIND,2025-03-25,194.83,187.35,223.7,2025-03-28,187.35,14.82,3.84,LOSS,-3.84
CASTROLIND,2026-01-19,172.8,170.9,190.37,2026-01-21,170.9,10.17,1.1,LOSS,-1.1
CCL,2021-03-19,225.77,219.48,256.66,2021-03-24,219.48,13.68,2.79,LOSS,-2.79
CCL,2021-08-11,378.92,366.16,473.6,2021-08-20,366.16,24.99,3.37,LOSS,-3.37
CCL,2021-10-21,371.8,367.22,410.42,2021-10-22,367.22,10.39,1.23,LOSS,-1.23
CCL,2022-02-24,407.63,394.5,474.21,2022-03-04,394.5,16.34,3.22,LOSS,-3.22
CCL,2023-07-18,641.92,627.35,723.96,2023-07-19,627.35,12.78,2.27,LOSS,-2.27
CCL,2023-10-25,600.79,589.5,676.34,2023-10-31,589.5,12.58,1.88,LOSS,-1.88
CCL,2025-01-06,705.83,681.36,818.01,2025-01-08,681.36,15.89,3.47,LOSS,-3.47
CDSL,2021-10-20,615.0,604.44,681.36,2021-11-04,681.36,10.79,1.72,WIN,10.79
CDSL,2022-05-02,646.69,623.71,762.69,2022-05-04,623.71,17.94,3.55,LOSS,-3.55
CDSL,2024-02-21,873.95,844.43,1006.59,2024-03-13,844.43,15.18,3.38,LOSS,-3.38
CDSL,2024-10-03,1394.38,1353.52,1554.04,2024-10-04,1353.52,11.45,2.93,LOSS,-2.93
CDSL,2025-04-07,1069.54,1029.59,1238.32,2025-04-21,1238.32,15.78,3.74,WIN,15.78
CDSL,2026-03-02,1254.41,1221.02,1399.24,2026-03-04,1221.02,11.55,2.66,LOSS,-2.66
CDSL,2026-05-12,1208.8,1150.01,1387.25,2026-05-18,1150.01,14.76,4.86,LOSS,-4.86
CEATLTD,2021-02-22,1463.32,1394.97,1670.11,2021-03-19,1394.97,14.13,4.67,LOSS,-4.67
CEATLTD,2023-10-23,2053.42,2013.66,2265.73,2023-11-23,2013.66,10.34,1.94,LOSS,-1.94
CEATLTD,2024-02-02,2513.35,2439.4,2859.06,2024-02-23,2859.06,13.76,2.94,WIN,13.76
CEATLTD,2024-07-23,2507.82,2481.1,2830.95,2024-08-05,2481.1,12.88,1.07,LOSS,-1.07
CEATLTD,2024-10-07,2840.19,2771.6,3199.84,2024-10-18,2771.6,12.66,2.42,LOSS,-2.42
